year;geo_code;country;nace_r2_code;sector_nace_r2;na_item_code;unit_code;gva_million_eur;data_flag;source_id;dataset_id;source;price_basis;unit_label
2023;PT;Portugal;J59_J60;"Motion picture, video, television programme production; programming and broadcasting activities";B1G;CP_MEUR;649.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;J61;Telecommunications;B1G;CP_MEUR;2937.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;J62_J63;Computer programming, consultancy, and information service activities;B1G;CP_MEUR;6936.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;K;Financial and insurance activities;B1G;CP_MEUR;16582.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;K64;Financial service activities, except insurance and pension funding;B1G;CP_MEUR;13010.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;K65;Insurance, reinsurance and pension funding, except compulsory social security;B1G;CP_MEUR;2474.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;K66;Activities auxiliary to financial services and insurance activities;B1G;CP_MEUR;1097.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;L;Real estate activities;B1G;CP_MEUR;24767.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;L68;Real estate activities;B1G;CP_MEUR;24767.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;L68A;Imputed rents of owner-occupied dwellings;B1G;CP_MEUR;13363.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M;Professional, scientific and technical activities;B1G;CP_MEUR;12067.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M69-M71;"Legal and accounting activities; activities of head offices; management consultancy activities; architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;9019.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M69_M70;"Legal and accounting activities; activities of head offices; management consultancy activities";B1G;CP_MEUR;6415.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M71;"Architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;2604.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M72;Scientific research and development;B1G;CP_MEUR;1003.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M73;Advertising and market research;B1G;CP_MEUR;777.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M73-M75;"Advertising and market research; other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;2044.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M74_M75;"Other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;1267.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;M_N;"Professional, scientific and technical activities; administrative and support service activities";B1G;CP_MEUR;22518.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;N;Administrative and support service activities;B1G;CP_MEUR;10450.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;N77;Rental and leasing activities;B1G;CP_MEUR;1656.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;N78;Employment activities;B1G;CP_MEUR;2116.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;N79;Travel agency, tour operator and other reservation service and related activities;B1G;CP_MEUR;500.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;N80-N82;Security and investigation, service and landscape, office administrative and support activities;B1G;CP_MEUR;6176.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;O;"Public administration and defence; compulsory social security";B1G;CP_MEUR;15126.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;O-Q;Public administration, defence, education, human health and social work activities;B1G;CP_MEUR;42603.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;O84;"Public administration and defence; compulsory social security";B1G;CP_MEUR;15126.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;P;Education;B1G;CP_MEUR;11896.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;P85;Education;B1G;CP_MEUR;11896.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;Q;Human health and social work activities;B1G;CP_MEUR;15580.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;Q86;Human health activities;B1G;CP_MEUR;11776.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;Q87_Q88;Residential care activities and social work activities without accommodation;B1G;CP_MEUR;3804.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;R;Arts, entertainment and recreation;B1G;CP_MEUR;2508.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;R-U;"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies";B1G;CP_MEUR;6714.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;R90-R92;"Creative, arts and entertainment activities; libraries, archives, museums and other cultural activities; gambling and betting activities";B1G;CP_MEUR;1343.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;R93;Sports activities and amusement and recreation activities;B1G;CP_MEUR;1164.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;S;Other service activities;B1G;CP_MEUR;2853.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;S94;Activities of membership organisations;B1G;CP_MEUR;843.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;S95;Repair of computers and personal and household goods;B1G;CP_MEUR;303.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;S96;Other personal service activities;B1G;CP_MEUR;1705.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;T;"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";B1G;CP_MEUR;1353.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;U;Activities of extraterritorial organisations and bodies;B1G;CP_MEUR;0.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;A;Agriculture, forestry and fishing;B1G;CP_MEUR;5851.3;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;B;Mining and quarrying;B1G;CP_MEUR;815.6;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;B-E;Industry (except construction);B1G;CP_MEUR;41382.2;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;C;Manufacturing;B1G;CP_MEUR;34043.5;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;D;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;4197.3;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;D35;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;4197.3;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;E;"Water supply; sewerage, waste management and remediation activities";B1G;CP_MEUR;2325.8;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;F;Construction;B1G;CP_MEUR;12779.3;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;G;"Wholesale and retail trade; repair of motor vehicles and motorcycles";B1G;CP_MEUR;30188.6;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;G-I;Wholesale and retail trade, transport, accommodation and food service activities;B1G;CP_MEUR;58826.5;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;H;Transportation and storage;B1G;CP_MEUR;12401.7;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;I;Accommodation and food service activities;B1G;CP_MEUR;16236.2;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;J;Information and communication;B1G;CP_MEUR;12557.2;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;K;Financial and insurance activities;B1G;CP_MEUR;15900.8;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;L;Real estate activities;B1G;CP_MEUR;27347.9;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;L68;Real estate activities;B1G;CP_MEUR;27347.9;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;M;Professional, scientific and technical activities;B1G;CP_MEUR;13013.1;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;M_N;"Professional, scientific and technical activities; administrative and support service activities";B1G;CP_MEUR;24254.0;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;N;Administrative and support service activities;B1G;CP_MEUR;11240.8;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;O;"Public administration and defence; compulsory social security";B1G;CP_MEUR;16283.2;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;O-Q;Public administration, defence, education, human health and social work activities;B1G;CP_MEUR;45806.1;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;O84;"Public administration and defence; compulsory social security";B1G;CP_MEUR;16283.2;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;P;Education;B1G;CP_MEUR;12769.7;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;P85;Education;B1G;CP_MEUR;12769.7;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;Q;Human health and social work activities;B1G;CP_MEUR;16753.3;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;R;Arts, entertainment and recreation;B1G;CP_MEUR;2918.9;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;R-U;"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies";B1G;CP_MEUR;7419.4;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;S;Other service activities;B1G;CP_MEUR;3037.4;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;T;"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";B1G;CP_MEUR;1463.2;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2024;PT;Portugal;U;Activities of extraterritorial organisations and bodies;B1G;CP_MEUR;0.0;provisional;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
